Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BAC,CAT,CVX,GOOGL,JNJ,JPM,MMM,MSFT,PFE,PG,WFC,WMT,XOM,AAPL,AMZN,BAC,CAT,CVX,GOOGL,JNJ,JPM,MMM,MSFT,PFE,PG,WFC,WMT,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,48.58356857299805,96.71549987792969,24.858579635620117,118.07296752929688,92.20004272460938,55.212833404541016,116.58570861816406,95.00611114501953,114.6229248046875,128.81146240234375,30.991493225097656,94.77672576904297,39.63629913330078,33.86607360839844,55.93144989013672,67740800,52918000,32263500,3204900,5747700,20630000,4501200,10174900,1860258,15237800,16541898,6578200,12107200,12188700,10475400
2019-07-03,48.986167907714844,96.94999694824219,24.77329444885254,117.84697723388672,92.51504516601562,55.72843551635742,118.34244537353516,94.85476684570312,115.25521087646484,129.64138793945312,31.117658615112305,96.98715209960938,39.997161865234375,34.08457565307617,56.46329116821289,45448000,33806000,26642300,2538600,2725800,20154000,3436300,6849400,1400157,13629300,10297580,6223300,10438400,9621900,5246100
2019-07-05,48.94302749633789,97.14550018310547,24.952381134033203,117.76008605957031,92.65755462646484,56.20880126953125,117.03532409667969,95.4180908203125,113.29239654541016,129.26419067382812,30.78125,96.19651794433594,40.08948516845703,33.98139953613281,56.23429870605469,69062000,52568000,33092000,3071800,3458900,29794000,4652400,7929400,2081638,18141100,18295227,8694800,10801600,10738200,6880800
2019-07-08,47.93411636352539,97.61599731445312,24.901216506958008,117.19511413574219,92.70256042480469,55.420753479003906,117.36833190917969,94.89682006835938,111.44146728515625,129.1698455810547,30.346717834472656,96.96166229248047,39.888065338134766,34.20595169067383,56.492828369140625,101354400,57668000,30924400,2742100,3505200,29888000,4078100,6917200,2733219,16779700,23955312,5317800,13189300,14147100,7876100
2019-07-09,48.22648620605469,99.41500091552734,25.02913475036621,116.71708679199219,92.51504516601562,55.792945861816406,117.73465728759766,95.30037689208984,109.1427001953125,128.69827270507812,30.395782470703125,95.99248504638672,40.13983154296875,34.2545051574707,56.455902099609375,82312000,86914000,28750100,2618700,3955600,29472000,4217400,8947300,5425176,19953100,14223308,7537700,12595000,16270200,7863000
2019-07-10,48.70338439941406,100.87049865722656,24.747716903686523,115.28301239013672,94.08259582519531,56.61771774291992,117.5681381225586,95.02294158935547,109.1427001953125,130.00926208496094,30.87936782836914,96.70661163330078,39.569149017333984,34.28485870361328,57.2536506652832,71588400,98638000,40574800,3933300,4743500,30710000,4874400,9242300,3183393,24204400,15298599,5600700,12784900,13737000,8077400
2019-07-11,48.34870529174805,100.05349731445312,25.03766441345215,116.43030548095703,94.0750961303711,56.775020599365234,116.65229034423828,95.93094635009766,111.3426742553711,130.5279541015625,30.122451782226562,97.24220275878906,39.56077194213867,34.570106506347656,57.29798126220703,80767200,86356000,37376800,3164200,3548000,26004000,5817400,11595200,3366501,22327900,38383518,4625300,19751400,11689800,6404000
2019-07-12,48.720157623291016,100.55000305175781,25.11441421508789,120.2545166015625,94.48759460449219,56.83755111694336,111.81501770019531,96.93985748291016,114.17498779296875,130.99951171875,29.715951919555664,97.76081085205078,39.74539566040039,34.776458740234375,57.34228515625,70380800,50186000,29632900,4149800,3974400,21878000,17780100,10783400,3780197,18936800,33580967,7058600,12792600,11229900,6139000
2019-07-15,49.17789077758789,101.04949951171875,24.91826820373535,121.36698913574219,94.2926025390625,57.0941162109375,112.15638732910156,95.76280975341797,113.84566497802734,130.99951171875,29.96125030517578,98.17739868164062,39.19990921020508,34.89176940917969,56.936031341552734,67789600,59626000,46462100,4498700,3739200,21164000,10038200,12946600,2616250,16651500,20363912,6240700,21338400,10038000,7116400
2019-07-16,49.007728576660156,100.49500274658203,24.722129821777344,120.88896942138672,93.57258605957031,57.240509033203125,110.31640625,96.78852081298828,116.24983978271484,129.2830047607422,30.031330108642578,98.52596282958984,38.016605377197266,34.825008392333984,56.08658218383789,67467200,52364000,54920400,4051600,4697600,25352000,10214500,16945000,4687004,22726100,19553386,7644300,37548300,10464600,10197400
2019-07-17,48.732139587402344,99.60150146484375,24.892688751220703,117.96863555908203,93.1075668334961,56.90702819824219,109.7835693359375,95.8384780883789,115.051025390625,128.51907348632812,29.954242706298828,98.5684814453125,37.94107437133789,34.776458740234375,55.75415802001953,56430000,51176000,84958300,3750200,3874200,19538000,8862100,13120900,3525090,20211000,16341532,7861700,24502100,8065500,7419300
2019-07-18,49.28573226928711,98.8949966430664,25.139995574951172,117.23859405517578,93.5125732421875,56.93183898925781,109.95840454101562,96.4101791381836,113.99054718017578,128.66053771972656,30.178516387939453,98.77896881103516,38.45299530029297,34.8128776550293,55.28142547607422,74162400,69738000,49468800,3548200,5770700,25450000,6203100,9397200,2657273,30381800,13728877,5828700,19409100,9670800,11424500
2019-07-19,48.55000686645508,98.22599792480469,25.071773529052734,119.31426239013672,93.7825927734375,56.15322494506836,108.4930419921875,95.4601058959961,113.69417572021484,128.8491668701172,29.975269317626953,98.41102600097656,38.629234313964844,34.56404495239258,55.392208099365234,83717200,63712000,44863200,4837100,4880900,23184000,8340200,10402800,2822919,48992400,23552579,6547000,21847900,11388900,11243100
2019-07-22,49.65957260131836,99.28150177001953,25.21674346923828,118.44719696044922,93.98509979248047,56.53334045410156,107.1026382446289,96.0738754272461,115.03128051757812,130.55621337890625,30.010311126708984,98.6591796875,39.00687789916992,34.23630905151367,55.451316833496094,89111600,58000000,31224300,3267800,3275800,28914000,12624800,9061100,2397262,25074900,12552086,4018800,17972100,13550700,8368800
2019-07-23,50.04780197143555,99.72450256347656,25.7966365814209,120.95209503173828,94.36759185791016,56.9720344543457,107.26915740966797,97.8310775756836,116.92823028564453,131.36729431152344,30.19954490661621,97.41844177246094,39.61112976074219,34.01477813720703,55.672916412353516,73420800,54070000,64030300,4122200,4295300,20648000,5803600,12752200,2823397,18034600,19586904,8194600,21150200,17262600,8551200
2019-07-24,50.0070686340332,100.04049682617188,26.154808044433594,115.53070831298828,94.90760040283203,56.55915451049805,108.05179595947266,98.22624969482422,118.17971801757812,132.71597290039062,30.059370040893555,96.34884643554688,40.66014099121094,33.98746871948242,55.6655387878418,59966400,52626000,53171900,12664900,4796900,27192000,6838600,10011000,4224631,20738300,18117838,9635900,29357200,12531900,8260200
2019-07-25,49.61165237426758,98.69100189208984,25.873388290405273,117.98301696777344,94.22511291503906,56.37107467651367,109.16743469238281,97.28456115722656,117.3300552368164,132.2161102294922,29.905183792114258,96.49433135986328,40.358036041259766,34.054222106933594,55.347900390625,55638400,82730000,43251900,4823200,4586800,54762000,8897800,10138400,8804952,18356900,17514634,7809400,20562000,11554500,9083900
2019-07-26,49.78418731689453,97.15249633789062,26.240089416503906,116.415283203125,92.79256439208984,61.79410171508789,108.84274291992188,97.71337127685547,114.59654998779297,133.30067443847656,30.19954490661621,98.17147064208984,41.373477935791016,34.29698181152344,55.25925827026367,70475600,98542000,46978800,4238000,6971700,121216000,4894600,12800400,4803256,19037600,21062187,5559600,21641500,14187000,7677300
2019-07-29,50.24909973144531,95.62249755859375,26.02688980102539,117.76409149169922,93.17508697509766,61.62636947631836,110.74933624267578,97.40228271484375,116.42768859863281,133.00833129882812,29.050151824951172,99.2581558227539,40.51749038696289,34.069393157958984,55.65074920654297,86693600,89864000,39176700,2715600,4377500,41382000,7832000,8500400,3156124,16605900,64559186,7768700,19148600,11239800,7091900
2019-07-30,50.033416748046875,94.92649841308594,26.3424129486084,116.44157409667969,93.2575454711914,60.93955612182617,109.96671295166016,97.18367767333984,117.00071716308594,132.36703491210938,27.185894012451172,103.03166961669922,40.74406051635742,34.00567626953125,55.65814971923828,135742800,58218000,37598300,3257200,3871700,28616000,5509600,7121100,2366764,16846500,95739668,18788800,14207000,9105600,6961200
2019-07-31,51.05431365966797,93.33899688720703,26.16333770751953,115.32048797607422,92.33504486083984,60.45323181152344,108.41813659667969,97.52839660644531,115.08397674560547,128.51907348632812,27.22093391418457,101.00373840332031,40.6265754699707,33.49585723876953,54.9268684387207,277125600,89414000,60607600,4322000,7199500,39960000,8559200,13648000,3606897,38598800,56309423,12641800,23422800,18633900,13104600
2019-08-01,49.94955062866211,92.76599884033203,25.148527145385742,111.04644775390625,90.5574951171875,60.134639739990234,108.47640228271484,94.9556655883789,114.18817138671875,130.20726013183594,27.058237075805664,99.8828125,39.49363708496094,33.19239807128906,53.52341079711914,216071600,94266000,76913400,5530100,7928400,35426000,7870700,15664500,2847915,40557500,51624920,11308600,22668600,22365000,17132800
2019-08-02,48.892704010009766,91.16200256347656,25.054716110229492,109.07583618164062,90.54999542236328,59.3674430847168,109.12582397460938,94.94725036621094,112.33729553222656,129.1132354736328,26.88138771057129,99.63465881347656,39.812530517578125,33.1984748840332,52.99896240234375,163448400,99124000,57492300,5968600,9026200,34910000,6574900,11025500,2898028,30791600,29153640,12266100,20159000,16970100,21376700
2019-08-05,46.33327865600586,88.25650024414062,23.946102142333984,106.54469299316406,89.05744934082031,57.30452346801758,108.36815643310547,92.1222915649414,108.4906234741211,124.69000244140625,26.14568328857422,96.75959014892578,38.72154235839844,32.112083435058594,51.913116455078125,209572000,121164000,96207700,5482500,8620300,47840000,9480000,15855300,3462061,42749600,46030183,12974800,27113500,22710000,19080900
2019-08-06,47.21039581298828,89.3915023803711,24.236051559448242,106.92130279541016,89.5374755859375,58.11490249633789,108.87604522705078,92.8453598022461,107.83193969726562,127.02901458740234,26.13861083984375,97.786376953125,39.38454055786133,32.55210494995117,52.4154167175293,143299200,101406000,65115800,3713900,6788000,36014000,7880600,10203500,4179781,32696700,31985843,9490600,19446100,21049200,12282400
2019-08-07,47.69926071166992,89.66999816894531,23.784072875976562,105.78272247314453,89.32746124267578,58.35458755493164,108.40980529785156,90.82750701904297,107.78582000732422,127.58535766601562,25.87687110900879,98.84741973876953,38.444610595703125,32.834320068359375,52.07563400268555,133457600,90538000,75388500,5048700,6853700,30686000,6771700,17320900,7167867,33414500,32017253,9507600,27830000,21835500,15231100
2019-08-08,48.751312255859375,91.64450073242188,24.20193862915039,106.8687515258789,92.42503356933594,59.857234954833984,109.6336898803711,92.3661117553711,108.1678695678711,130.9900665283203,26.082019805908203,100.49031829833984,39.37814712524414,33.09352493286133,53.46430969238281,108038000,74024000,53141900,3734800,8868100,30116000,5260500,10903300,3899080,27496500,23356429,7416600,20671300,13123200,14304100
2019-08-09,48.34959030151367,90.37899780273438,24.15929412841797,104.55655670166016,91.81753540039062,58.99921798706055,109.93341827392578,92.2652359008789,107.67383575439453,129.87716674804688,25.714160919189453,99.92555236816406,39.293277740478516,32.71538162231445,52.3267707824707,98478800,57596000,53499600,3805600,5051700,20418000,4677300,9980800,1892192,23466700,25391703,6939500,19786100,12580500,13686600
2019-08-12,48.226905822753906,89.24600219726562,23.570873260498047,102.22685241699219,91.16503143310547,58.284610748291016,109.84182739257812,90.53324127197266,106.7714614868164,128.0663604736328,25.035062789916992,99.28380584716797,38.5549430847168,32.08718490600586,52.072513580322266,89927600,58110000,55674700,4321500,3936500,22064000,6852100,9393700,1762665,20484300,44212665,4996200,17364400,17605200,9542600
2019-08-13,50.26922607421875,91.21700286865234,23.639101028442383,104.23251342773438,91.7950439453125,59.38778305053711,111.08235931396484,91.92891693115234,108.60258483886719,130.716552734375,24.90064811706543,100.32775115966797,39.00473403930664,32.75503158569336,52.71567153930664,188874000,79880000,69919200,4331900,5806400,28434000,5013200,12124700,3880542,25154600,45549453,6722000,16649100,20025900,12403300
2019-08-14,48.77295684814453,88.14800262451172,22.530481338500977,100.90434265136719,88.30741882324219,57.775962829589844,108.45140838623047,88.11186218261719,104.60443115234375,126.78008270263672,24.221542358398438,99.07845306396484,37.31588363647461,32.38603591918945,50.59178161621094,146189600,97872000,106591700,5543100,7175600,35430000,7736200,19491800,4851096,32527300,38633421,10148300,28786700,27938400,18114400
2019-08-15,48.53000259399414,88.80599975585938,22.38551139831543,100.93938446044922,87.71491241455078,58.027557373046875,108.68455505371094,88.44815826416016,104.25212097167969,126.49624633789062,24.39131736755371,100.4475326538086,36.81517028808594,34.36518096923828,50.29263687133789,108909600,75182000,70192000,4171900,6272600,28506000,7251200,13365600,5325429,28074400,30713665,7758000,27900000,59438700,12874400
2019-08-16,49.67505645751953,89.62850189208984,23.050683975219727,101.97288513183594,87.75279235839844,58.518348693847656,109.36726379394531,90.56687927246094,107.34965515136719,128.8145751953125,24.51156997680664,101.97918701171875,37.67231750488281,34.456668853759766,51.0778694152832,110481600,60360000,70841700,3551900,6239100,24916000,5858900,11830600,4164233,24449100,30012334,8302400,21196600,32895600,12649000
2019-08-19,50.601200103759766,90.80599975585938,23.25535011291504,102.78736877441406,88.889404296875,59.57189178466797,110.1082763671875,91.3824234008789,108.31344604492188,130.97207641601562,24.88650131225586,102.8862075805664,38.40216827392578,34.706729888916016,51.937896728515625,97654400,56326000,44964800,2630900,6443700,24450000,4958000,8265400,3824808,24355700,21997296,5867100,15378100,21534300,10032800
2019-08-20,50.60360336303711,90.06900024414062,22.78632164001465,102.18306732177734,87.99529266357422,58.73273468017578,108.73451232910156,90.22216033935547,107.02393341064453,129.88385009765625,24.4832820892334,101.73960876464844,37.91843795776367,34.170013427734375,51.62379837036133,107537200,38590000,47665000,2402000,5150900,20206000,7302000,8374000,2465793,21170800,19932510,6744300,13345800,18336900,9743500
2019-08-21,51.152069091796875,91.177001953125,22.965402603149414,103.067626953125,89.32129669189453,59.1322135925293,109.50880432128906,90.4743881225586,107.11698913574219,131.33164978027344,24.667203903198242,101.99629974365234,38.19000244140625,34.16086959838867,52.139827728271484,86141600,40636000,47785400,2783000,4578400,14152000,6912800,8189300,1941826,14970300,19208728,4037400,13513700,24469200,10134200
